29
30.438	18.109
52.695	174.727
134.358	179.502	1.0
24.253	64.95	1.0
80.813	82.884	1.0
89.252	188.398	1.0
77.09	41.324	1.0
71.434	117.199	1.0
115.475	178.888	1.0
106.0	31.577	1.0
122.1	181.618	1.0
168.754	69.588	1.0
28.284	88.614	1.0
116.99	105.125	1.0
127.259	174.689	1.0
7.265	104.694	1.0
160.845	40.179	1.0
179.563	157.601	1.0
118.146	157.109	1.0
178.607	50.79	1.0
121.418	128.855	1.0
20.37	159.918	1.0
126.815	1.178	1.0
56.439	67.218	1.0
92.605	157.34	1.0
14.069	112.938	1.0
160.417	109.764	1.0
145.747	100.02	1.0
61.176	41.789	1.0
130.523	111.3	1.0
65.529	29.926	1.0
0.839	0.795	0.765	0.743	0.808	0.753	0.862	0.889	0.818	0.733	0.797	0.786	0.831	0.729	0.775	0.815	0.734	0.751	0.778	0.881	0.877	0.872	0.711	0.785	0.814	0.898	0.804	0.821	0.886
