29
391	840
823	175
153	394	24.2239
708	685	2.84378
790	465	16.6238
338	289	9.68917
181	54	12.3368
225	269	13.9061
287	223	11.8525
735	247	10.153
361	741	6.75017
717	403	11.149
351	392	10.0688
830	233	8.3425
140	166	5.11698
808	349	10.6186
696	662	3.88823
425	697	13.0749
176	143	4.7103
626	796	23.6764
333	766	6.72663
129	699	15.685
125	582	21.4456
225	733	16.4936
407	439	12.1091
60	794	22.4258
499	198	13.1126
385	580	21.5089
117	238	12.4972
544	531	18.7393
582	248	17.1886
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
