29
11.411	7.926
24.431	17.138
53.4	52.298	1.0
52.273	4.866	1.0
36.089	46.593	1.0
10.016	41.142	1.0
0.928	34.471	1.0
8.372	52.23	1.0
3.269	45.96	1.0
55.841	24.052	1.0
7.925	9.12	1.0
4.463	6.943	1.0
48.497	23.073	1.0
28.495	20.329	1.0
45.212	21.816	1.0
16.832	17.174	1.0
27.603	48.072	1.0
8.769	12.589	1.0
33.653	47.941	1.0
31.918	43.618	1.0
38.362	32.951	1.0
22.315	18.729	1.0
22.818	55.34	1.0
26.115	54.19	1.0
41.047	40.307	1.0
1.729	41.059	1.0
19.308	56.859	1.0
46.756	47.585	1.0
10.657	28.597	1.0
49.655	30.269	1.0
51.388	45.263	1.0
0.768	0.782	0.845	0.883	0.768	0.748	0.821	0.808	0.835	0.732	0.701	0.733	0.861	0.817	0.872	0.74	0.854	0.802	0.734	0.855	0.813	0.724	0.839	0.756	0.837	0.783	0.778	0.703	0.809
