29
8.381	8.527
45.195	36.437
28.73	16.817	1.0
14.674	57.334	1.0
17.987	19.28	1.0
61.657	51.757	1.0
52.257	54.43	1.0
53.839	12.147	1.0
34.166	52.468	1.0
28.214	0.732	1.0
55.425	50.263	1.0
46.758	62.955	1.0
19.038	40.145	1.0
25.629	44.73	1.0
43.917	9.54	1.0
48.684	32.955	1.0
51.858	44.819	1.0
18.549	51.197	1.0
33.84	19.026	1.0
54.58	29.9	1.0
30.156	36.402	1.0
13.884	32.117	1.0
10.43	27.243	1.0
48.688	24.4	1.0
19.958	1.496	1.0
28.175	54.396	1.0
34.454	60.829	1.0
43.226	47.801	1.0
29.761	44.465	1.0
48.789	49.939	1.0
24.092	27.953	1.0
0.786	0.738	0.763	0.745	0.743	0.727	0.84	0.788	0.847	0.793	0.849	0.821	0.865	0.884	0.77	0.767	0.765	0.819	0.847	0.718	0.878	0.806	0.8	0.841	0.872	0.706	0.714	0.744	0.807
