29
14.157	18.443
11.756	4.93
23.067	18.072	1.0
21.954	1.509	1.0
24.602	6.624	1.0
0.601	6.414	1.0
4.604	24.374	1.0
9.321	17.584	1.0
8.311	21.262	1.0
24.001	15.505	1.0
18.379	22.115	1.0
22.877	11.603	1.0
10.593	8.423	1.0
19.311	5.729	1.0
15.561	0.82	1.0
13.172	24.426	1.0
18.786	17.42	1.0
5.013	3.441	1.0
4.527	10.202	1.0
15.82	7.17	1.0
2.27	4.534	1.0
22.185	8.334	1.0
5.832	0.844	1.0
5.446	20.189	1.0
15.881	20.628	1.0
0.42	2.398	1.0
6.46	17.211	1.0
11.484	15.336	1.0
4.85	12.893	1.0
13.693	11.148	1.0
1.152	10.563	1.0
0.9	0.701	0.882	0.76	0.854	0.797	0.776	0.701	0.805	0.76	0.745	0.733	0.788	0.704	0.835	0.859	0.751	0.878	0.867	0.88	0.794	0.798	0.73	0.835	0.783	0.875	0.787	0.839	0.756
