29
25.453	50.963
32.475	30.306
28.362	24.527	1.0
47.488	6.03	1.0
11.971	3.695	1.0
37.371	50.129	1.0
3.503	9.665	1.0
8.954	8.622	1.0
49.005	24.923	1.0
24.496	33.947	1.0
21.417	9.091	1.0
34.251	38.491	1.0
43.433	4.965	1.0
22.399	43.789	1.0
8.971	36.359	1.0
23.075	6.521	1.0
42.553	22.41	1.0
30.079	48.643	1.0
13.996	51.719	1.0
11.151	24.547	1.0
15.422	1.4	1.0
15.587	10.168	1.0
49.721	15.299	1.0
37.51	14.637	1.0
13.782	35.081	1.0
36.102	25.707	1.0
8.052	53.277	1.0
34.628	21.904	1.0
31.184	51.389	1.0
24.539	40.262	1.0
43.588	40.46	1.0
0.705	0.835	0.733	0.796	0.845	0.779	0.783	0.729	0.739	0.87	0.726	0.747	0.707	0.761	0.831	0.71	0.768	0.865	0.878	0.855	0.796	0.766	0.744	0.86	0.776	0.761	0.865	0.855	0.864
