23
13.89	12.869
29.995	1.836
31.561	8.773	1.0
27.06	0.126	1.0
20.186	10.836	1.0
31.722	37.953	1.0
31.885	3.605	1.0
9.845	30.679	1.0
27.397	5.336	1.0
35.331	11.88	1.0
7.47	10.887	1.0
27.109	13.033	1.0
0.665	29.35	1.0
21.43	18.264	1.0
6.481	17.998	1.0
25.147	30.86	1.0
22.556	33.58	1.0
36.505	26.763	1.0
30.628	34.031	1.0
31.218	24.395	1.0
32.9	28.497	1.0
13.83	26.997	1.0
4.699	27.862	1.0
1.586	0.687	1.0
2.136	25.891	1.0
0.878	0.839	0.802	0.769	0.712	0.789	0.898	0.837	0.802	0.815	0.796	0.886	0.743	0.854	0.865	0.776	0.83	0.791	0.886	0.807	0.709	0.831	0.707
