23
17.591	16.375
15.667	17.688
17.081	1.186	1.0
4.056	21.943	1.0
13.699	7.493	1.0
22.091	10.133	1.0
21.292	16.743	1.0
2.051	19.17	1.0
6.177	2.618	1.0
7.605	18.635	1.0
11.37	9.104	1.0
14.647	4.685	1.0
22.227	5.071	1.0
7.885	14.895	1.0
0.2	17.129	1.0
5.927	6.937	1.0
3.238	12.054	1.0
17.491	21.515	1.0
3.651	8.136	1.0
11.768	4.768	1.0
16.567	12.103	1.0
6.134	10.192	1.0
20.754	12.609	1.0
12.835	16.291	1.0
17.517	6.454	1.0
0.72	0.724	0.762	0.875	0.838	0.847	0.824	0.769	0.729	0.783	0.848	0.831	0.773	0.853	0.717	0.809	0.78	0.719	0.73	0.832	0.853	0.768	0.803
