23
12.642	28.795
11.343	15.037
8.799	34.824	1.0
34.659	40.382	1.0
21.473	9.589	1.0
9.702	5.928	1.0
14.375	31.382	1.0
5.432	36.772	1.0
33.689	19.512	1.0
50.246	12.3	1.0
18.078	31.491	1.0
36.932	25.579	1.0
49.006	33.956	1.0
7.625	31.67	1.0
35.333	3.035	1.0
28.262	27.09	1.0
50.438	42.692	1.0
9.044	37.543	1.0
0.733	46.091	1.0
12.567	47.953	1.0
24.358	12.693	1.0
44.663	33.103	1.0
43.837	44.611	1.0
40.883	4.878	1.0
13.63	10.879	1.0
0.727	0.744	0.873	0.714	0.888	0.815	0.809	0.766	0.825	0.814	0.876	0.722	0.75	0.894	0.861	0.896	0.708	0.762	0.72	0.715	0.831	0.789	0.73
