23
6.601	25.712
26.515	4.86
8.592	37.051	1.0
2.806	13.002	1.0
12.778	45.399	1.0
19.132	40.042	1.0
16.595	33.411	1.0
6.2	40.869	1.0
18.854	8.218	1.0
42.621	19.997	1.0
11.292	16.656	1.0
41.707	15.791	1.0
39.854	24.541	1.0
17.112	14.068	1.0
12.061	42.324	1.0
31.395	8.583	1.0
25.826	0.321	1.0
35.375	20.108	1.0
23.547	11.516	1.0
17.236	25.762	1.0
26.856	22.851	1.0
25.474	36.513	1.0
5.344	6.868	1.0
47.325	26.679	1.0
26.562	15.291	1.0
0.754	0.716	0.721	0.849	0.816	0.742	0.848	0.894	0.865	0.893	0.732	0.773	0.794	0.78	0.733	0.716	0.738	0.856	0.846	0.7	0.701	0.873	0.738
