23
67	520
421	121
300	50	7.70086
185	37	12.4759
336	201	6.63512
296	7	7.47288
319	168	4.59435
164	325	3.65842
505	5	21.4796
111	97	6.46238
392	261	16.0231
496	206	15.3418
247	8	4.91234
198	315	6.8682
7	212	22.8196
136	382	6.78069
157	257	7.04861
75	115	5.97241
162	414	5.37028
75	49	10.2601
222	471	9.58267
314	504	12.9413
420	409	14.6118
215	140	11.2594
163	292	4.73635
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
