23
20.385	46.173
10.363	10.695
38.81	36.88	1.0
27.776	38.291	1.0
16.006	47.023	1.0
43.153	2.853	1.0
1.318	54.227	1.0
27.19	7.036	1.0
5.384	12.561	1.0
16.609	35.229	1.0
31.22	12.101	1.0
53.132	55.802	1.0
31.021	1.445	1.0
52.23	50.715	1.0
33.993	13.17	1.0
38.183	29.364	1.0
20.344	35.515	1.0
25.902	27.822	1.0
20.907	55.232	1.0
16.68	4.427	1.0
34.945	15.699	1.0
14.942	54.956	1.0
10.009	56.455	1.0
45.045	50.892	1.0
46.909	24.44	1.0
0.713	0.88	0.802	0.819	0.71	0.813	0.84	0.737	0.866	0.862	0.837	0.76	0.723	0.804	0.797	0.853	0.724	0.741	0.756	0.758	0.863	0.79	0.878
