23
15.51	3.646
10.254	0.94
21.323	15.104	1.0
21.109	5.959	1.0
21.543	11.306	1.0
1.83	15.131	1.0
3.75	13.466	1.0
2.9	6.299	1.0
16.292	2.33	1.0
16.279	5.865	1.0
0.992	9.468	1.0
12.331	12.011	1.0
6.686	12.679	1.0
9.632	12.587	1.0
11.544	7.756	1.0
8.573	7.999	1.0
5.868	2.956	1.0
17.005	13.959	1.0
13.594	2.341	1.0
8.314	19.349	1.0
18.689	0.831	1.0
16.288	11.316	1.0
13.268	16.02	1.0
1.503	17.727	1.0
8.303	0.864	1.0
0.781	0.886	0.739	0.745	0.726	0.87	0.853	0.772	0.839	0.726	0.817	0.869	0.752	0.794	0.867	0.775	0.834	0.798	0.875	0.775	0.757	0.854	0.727
