23
12.084	12.412
26.633	66.61
50.188	57.186	1.0
52.278	34.468	1.0
63.465	50.851	1.0
55.582	51.659	1.0
19.882	65.993	1.0
12.151	39.121	1.0
2.173	14.838	1.0
61.721	20.694	1.0
14.693	66.198	1.0
57.96	22.086	1.0
37.598	3.077	1.0
31.937	35.777	1.0
26.388	54.703	1.0
39.2	10.487	1.0
65.762	15.648	1.0
19.615	22.748	1.0
43.137	58.693	1.0
10.407	48.306	1.0
17.886	45.037	1.0
54.889	7.519	1.0
1.844	28.075	1.0
30.889	9.138	1.0
15.103	5.171	1.0
0.77	0.862	0.756	0.755	0.872	0.834	0.895	0.856	0.856	0.803	0.854	0.898	0.748	0.832	0.899	0.787	0.856	0.746	0.714	0.873	0.897	0.737	0.729
