29
11.467	1.119
7.407	14.132
9.302	3.62	1.0
9.593	14.051	1.0
12.138	12.306	1.0
1.918	2.889	1.0
4.913	14.812	1.0
5.646	2.105	1.0
2.053	11.423	1.0
14.94	9.862	1.0
7.134	7.956	1.0
1.402	5.775	1.0
1.51	0.303	1.0
12.858	4.124	1.0
5.323	6.146	1.0
10.093	9.08	1.0
11.712	16.08	1.0
15.373	6.734	1.0
12.056	7.378	1.0
1.826	8.734	1.0
7.591	10.925	1.0
0.521	13.399	1.0
13.264	1.37	1.0
8.953	0.365	1.0
15.619	14.132	1.0
4.394	8.514	1.0
4.571	11.647	1.0
15.497	3.209	1.0
1.321	16.1	1.0
15.577	0.09	1.0
7.576	15.66	1.0
0.754	0.889	0.829	0.733	0.795	0.766	0.797	0.781	0.749	0.806	0.73	0.869	0.899	0.748	0.723	0.879	0.853	0.79	0.768	0.786	0.703	0.803	0.861	0.777	0.812	0.796	0.824	0.755	0.84
