29
40.025	2.05
8.209	6.944
34.245	43.125	1.0
11.805	41.379	1.0
34.469	39.795	1.0
17.719	16.173	1.0
39.884	41.768	1.0
41.471	8.265	1.0
31.569	12.329	1.0
22.388	43.467	1.0
23.32	39.564	1.0
15.324	23.934	1.0
23.557	7.423	1.0
44.995	4.672	1.0
26.469	13.867	1.0
37.221	15.794	1.0
46.753	19.12	1.0
2.222	30.884	1.0
28.065	0.72	1.0
42.137	3.926	1.0
37.611	25.686	1.0
37.129	0.949	1.0
4.832	17.974	1.0
20.882	19.817	1.0
24.71	29.754	1.0
44.099	25.151	1.0
0.86	10.534	1.0
14.625	36.473	1.0
18.452	36.058	1.0
45.974	30.919	1.0
0.594	14.018	1.0
0.834	0.772	0.886	0.788	0.857	0.9	0.841	0.853	0.876	0.83	0.848	0.841	0.789	0.838	0.718	0.886	0.767	0.851	0.715	0.764	0.744	0.859	0.772	0.886	0.751	0.862	0.849	0.783	0.739
