29
38.407	78.977
11.652	87.578
109.182	7.78	1.0
16.381	86.274	1.0
105.165	80.223	1.0
14.44	18.989	1.0
53.701	31.223	1.0
73.466	31.16	1.0
55.872	29.462	1.0
103.524	82.494	1.0
73.854	55.555	1.0
58.197	77.249	1.0
78.382	79.533	1.0
49.309	73.967	1.0
2.556	93.926	1.0
16.342	77.675	1.0
11.677	15.678	1.0
52.62	97.58	1.0
79.465	113.911	1.0
22.417	34.061	1.0
113.144	95.774	1.0
56.894	88.754	1.0
107.823	75.104	1.0
5.755	2.515	1.0
33.537	111.629	1.0
78.607	21.459	1.0
11.692	80.982	1.0
96.861	90.312	1.0
50.064	0.522	1.0
51.098	71.243	1.0
83.889	91.575	1.0
0.865	0.898	0.724	0.782	0.834	0.89	0.824	0.721	0.716	0.898	0.851	0.833	0.716	0.725	0.817	0.798	0.846	0.853	0.797	0.895	0.804	0.888	0.894	0.847	0.739	0.84	0.747	0.765	0.72
