29
0.888	12.105
6.345	18.852
0.146	14.762	1.0
15.503	14.179	1.0
3.426	5.187	1.0
14.638	5.874	1.0
18.836	10.329	1.0
8.364	14.843	1.0
4.253	9.687	1.0
20.347	0.716	1.0
11.725	21.039	1.0
0.014	9.413	1.0
4.833	16.201	1.0
19.507	20.78	1.0
6.699	8.022	1.0
17.028	1.579	1.0
10.647	18.782	1.0
15.311	10.592	1.0
8.139	19.087	1.0
20.528	13.86	1.0
18.666	16.213	1.0
7.957	10.825	1.0
7.877	3.253	1.0
17.712	18.7	1.0
11.868	14.134	1.0
3.917	20.864	1.0
3.247	13.038	1.0
10.245	2.086	1.0
10.287	9.303	1.0
17.015	4.46	1.0
14.688	18.059	1.0
0.822	0.824	0.852	0.79	0.842	0.776	0.794	0.784	0.807	0.82	0.895	0.8	0.802	0.702	0.872	0.885	0.85	0.873	0.776	0.826	0.718	0.882	0.787	0.893	0.78	0.797	0.768	0.84	0.825
