29
13.082	23.289
17.099	20.399
23.649	25.573	1.0
26.004	11.655	1.0
21.764	10.874	1.0
15.967	32.506	1.0
0.269	23.23	1.0
8.95	21.983	1.0
17.383	35.842	1.0
6.272	0.363	1.0
26.125	7.818	1.0
8.137	27.022	1.0
26.736	22.228	1.0
35.568	31.621	1.0
28.632	2.771	1.0
32.368	4.806	1.0
7.43	8.217	1.0
7.446	14.891	1.0
19.972	26.928	1.0
19.764	22.767	1.0
7.902	19.272	1.0
7.251	37.08	1.0
5.706	11.315	1.0
1.128	0.074	1.0
24.17	4.689	1.0
21.361	19.755	1.0
19.604	4.452	1.0
9.638	2.346	1.0
11.081	13.14	1.0
37.057	24.826	1.0
16.607	22.871	1.0
0.777	0.833	0.793	0.748	0.815	0.893	0.812	0.794	0.721	0.809	0.754	0.748	0.796	0.775	0.874	0.886	0.777	0.734	0.734	0.718	0.824	0.77	0.889	0.767	0.867	0.856	0.801	0.858	0.736
