29
88	546
794	225
296	216	20.4992
709	738	27.9233
448	269	6.55256
134	632	17.6247
411	125	18.7733
532	448	21.1385
341	163	16.4424
136	297	19.2908
520	334	23.4486
395	430	16.3246
485	562	17.2575
454	237	6.65723
107	437	21.4396
6	609	21.3135
402	783	64.4233
772	571	17.507
525	111	33.7174
194	250	15.4606
787	410	24.8305
215	427	6.84288
818	663	21.9891
184	374	10.7461
217	628	21.1579
749	312	24.7035
697	634	21.9938
412	556	18.6412
725	526	18.3029
442	496	17.3173
219	399	7.88382
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
