29
40.351	25.279
10.021	32.177
28.727	9.628	1.0
4.682	21.396	1.0
4.847	36.505	1.0
11.124	13.265	1.0
9.471	19.048	1.0
13.002	0.049	1.0
35.734	13.51	1.0
5.286	30.947	1.0
39.385	15.663	1.0
13.931	11.79	1.0
20.712	25.397	1.0
16.586	15.477	1.0
20.493	35.396	1.0
7.572	40.577	1.0
16.735	0.723	1.0
39.741	18.79	1.0
26.809	13.593	1.0
41.727	38.853	1.0
25.385	30.444	1.0
29.753	16.883	1.0
38.897	2.796	1.0
42.332	0.768	1.0
7.354	8.927	1.0
34.346	1.631	1.0
3.141	9.214	1.0
15.555	3.69	1.0
21.697	10.138	1.0
37.579	25.896	1.0
11.581	25.048	1.0
0.802	0.765	0.893	0.864	0.879	0.728	0.838	0.865	0.84	0.881	0.856	0.732	0.796	0.877	0.898	0.848	0.871	0.861	0.74	0.792	0.732	0.761	0.776	0.786	0.782	0.785	0.83	0.729	0.782
