29
35.911	55.021
57.302	58.318
18.066	0.449	1.0
38.913	11.846	1.0
16.63	30.61	1.0
40.151	25.054	1.0
38.701	49.02	1.0
60.354	48.612	1.0
1.373	15.385	1.0
52.134	22.366	1.0
33.889	45.645	1.0
43.536	51.794	1.0
51.443	13.744	1.0
62.503	42.096	1.0
29.267	2.713	1.0
31.828	18.851	1.0
57.043	13.063	1.0
59.689	17.501	1.0
42.409	1.305	1.0
22.35	30.192	1.0
23.206	13.655	1.0
14.565	41.534	1.0
60.744	28.327	1.0
2.94	25.847	1.0
25.285	2.952	1.0
40.486	51.313	1.0
55.257	16.999	1.0
14.043	3.275	1.0
1.553	4.61	1.0
54.48	60.932	1.0
29.918	56.129	1.0
0.706	0.789	0.78	0.769	0.793	0.809	0.774	0.885	0.837	0.78	0.859	0.889	0.706	0.792	0.88	0.828	0.775	0.802	0.771	0.894	0.839	0.827	0.758	0.803	0.716	0.852	0.732	0.849	0.844
