29
17.316	4.127
19.433	13.881
13.431	15.254	1.0
8.761	9.946	1.0
16.678	5.536	1.0
5.434	0.61	1.0
7.538	19.869	1.0
10.779	21.003	1.0
12.802	18.217	1.0
15.982	16.308	1.0
5.195	9.878	1.0
2.487	15.585	1.0
2.263	7.942	1.0
12.079	3.309	1.0
6.399	4.505	1.0
5.006	20.778	1.0
19.867	12.071	1.0
14.762	3.054	1.0
12.738	8.868	1.0
15.425	12.513	1.0
5.179	13.796	1.0
19.842	5.271	1.0
1.885	0.684	1.0
19.961	15.586	1.0
1.679	20.042	1.0
9.483	5.807	1.0
2.756	10.633	1.0
17.338	20.56	1.0
3.316	3.673	1.0
0.706	13.827	1.0
19.919	0.806	1.0
0.708	0.759	0.708	0.709	0.761	0.757	0.878	0.848	0.864	0.726	0.775	0.709	0.766	0.848	0.863	0.891	0.856	0.854	0.85	0.87	0.87	0.723	0.736	0.822	0.71	0.881	0.883	0.788	0.743
