20
315	11
141	131
287	321	0.716173
324	323	4.36703
345	231	4.3871
341	120	2.4814
199	173	3.3702
165	114	3.83098
233	395	15.6628
290	187	8.05269
74	244	1.27753
81	258	2.09878
170	161	5.67899
82	239	1.24402
328	139	3.80597
377	181	9.07571
75	285	2.97126
26	107	20.8277
353	282	8.46864
292	324	0.669687
64	345	9.3855
311	250	5.65188
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
