20
70.984	131.018
44.752	54.786
91.811	79.284	1.0
107.358	130.734	1.0
34.931	149.771	1.0
2.053	11.266	1.0
147.709	117.653	1.0
4.191	101.459	1.0
28.214	34.199	1.0
150.813	107.411	1.0
17.734	93.349	1.0
87.106	84.844	1.0
49.424	50.452	1.0
85.839	93.499	1.0
18.831	61.12	1.0
17.728	138.976	1.0
108.317	70.551	1.0
80.06	43.045	1.0
1.311	15.067	1.0
103.646	141.737	1.0
30.942	62.723	1.0
139.323	76.059	1.0
0.71	0.711	0.738	0.883	0.732	0.897	0.866	0.731	0.769	0.778	0.705	0.789	0.876	0.774	0.846	0.733	0.887	0.882	0.886	0.844
