25
33.203	72.88
12.638	19.286
101.678	40.591	1.0
55.093	11.927	1.0
105.589	33.419	1.0
11.679	15.88	1.0
69.956	26.138	1.0
54.029	38.154	1.0
4.898	74.726	1.0
85.286	87.224	1.0
104.352	103.133	1.0
20.15	9.296	1.0
95.35	73.561	1.0
30.371	48.383	1.0
76.709	73.193	1.0
64.463	79.965	1.0
17.801	81.317	1.0
24.955	47.447	1.0
28.763	60.099	1.0
89.255	52.193	1.0
95.26	16.516	1.0
73.046	8.99	1.0
7.082	52.445	1.0
82.638	87.988	1.0
30.121	101.622	1.0
61.495	45.929	1.0
78.706	47.402	1.0
0.756	0.702	0.819	0.892	0.765	0.763	0.869	0.793	0.891	0.757	0.83	0.748	0.846	0.857	0.89	0.85	0.824	0.891	0.878	0.836	0.786	0.849	0.708	0.834	0.856
