25
1.423	3.622
12.745	3.839
8.989	14.627	1.0
0.96	8.653	1.0
10.247	0.77	1.0
9.948	8.089	1.0
6.069	14.496	1.0
7.966	2.404	1.0
1.77	6.09	1.0
13.242	8.303	1.0
6.58	7.136	1.0
9.474	11.146	1.0
3.917	11.212	1.0
5.443	2.899	1.0
12.073	11.549	1.0
14.175	4.361	1.0
14.505	0.451	1.0
8.813	5.073	1.0
12.123	2.446	1.0
14.934	10.719	1.0
11.861	14.652	1.0
4.153	7.904	1.0
1.744	14.861	1.0
2.485	0.02	1.0
11.729	6.281	1.0
6.761	11.74	1.0
0.152	1.59	1.0
0.747	0.774	0.882	0.879	0.893	0.805	0.756	0.777	0.82	0.705	0.854	0.887	0.843	0.703	0.738	0.854	0.856	0.829	0.703	0.877	0.878	0.719	0.875	0.767	0.815
