25
24	118
479	328
499	372	11.2888
183	415	22.6191
388	147	9.60095
85	52	21.3415
1	130	5.839
367	49	22.3809
609	507	14.126
543	49	3.88384
497	44	11.0378
509	591	4.41996
557	45	4.24329
42	359	28.7686
508	606	3.76702
58	233	4.70156
616	439	14.2669
407	422	22.6209
224	140	47.6751
568	589	16.1395
43	249	5.24041
417	217	10.5464
297	589	31.006
188	517	14.3322
411	172	6.81292
127	553	16.2581
331	395	21.115
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
