25
3.172	1.043
3.62	18.683
13.285	3.363	1.0
15.628	12.481	1.0
6.33	1.635	1.0
1.312	10.999	1.0
19.439	0.797	1.0
8.847	9.797	1.0
18.484	9.682	1.0
0.445	17.469	1.0
19.703	19.151	1.0
16.163	1.201	1.0
6.673	4.782	1.0
5.49	9.644	1.0
11.437	5.915	1.0
7.966	17.235	1.0
3.143	12.97	1.0
12.72	0.395	1.0
13.377	17.925	1.0
18.189	14.415	1.0
17.481	17.886	1.0
10.452	15.962	1.0
2.485	8.332	1.0
1.502	0.159	1.0
1.374	4.177	1.0
6.708	11.857	1.0
15.235	6.037	1.0
0.72	0.788	0.809	0.748	0.832	0.88	0.766	0.757	0.729	0.718	0.815	0.841	0.815	0.821	0.733	0.826	0.733	0.756	0.796	0.749	0.88	0.834	0.85	0.782	0.822
