25
5.801	15.203
2.517	15.96
4.147	18.807	1.0
18.71	12.809	1.0
13.003	6.058	1.0
0.051	9.687	1.0
7.688	7.05	1.0
16.972	5.466	1.0
5.442	11.207	1.0
16.347	3.019	1.0
4.871	3.482	1.0
10.8	19.616	1.0
1.439	13.701	1.0
8.177	1.021	1.0
17.082	15.766	1.0
7.959	17.271	1.0
12.919	9.675	1.0
12.961	12.691	1.0
9.177	12.214	1.0
2.249	2.569	1.0
16.965	18.806	1.0
16.442	9.728	1.0
14.149	18.772	1.0
13.27	16.073	1.0
4.334	14.479	1.0
10.576	3.224	1.0
4.24	7.105	1.0
0.835	0.887	0.706	0.74	0.755	0.871	0.752	0.87	0.836	0.712	0.78	0.737	0.81	0.728	0.794	0.828	0.838	0.734	0.873	0.852	0.771	0.872	0.871	0.783	0.756
