25
35.976	14.756
3.581	37.799
25.789	30.05	1.0
32.132	31.551	1.0
14.264	33.304	1.0
29.116	6.259	1.0
2.148	33.241	1.0
6.805	12.493	1.0
7.054	22.052	1.0
11.742	30.053	1.0
23.183	4.33	1.0
14.647	36.486	1.0
16.08	10.011	1.0
8.078	27.914	1.0
0.025	9.059	1.0
8.979	16.986	1.0
25.592	25.44	1.0
33.767	26.081	1.0
27.292	33.536	1.0
16.417	16.342	1.0
22.408	10.65	1.0
12.881	16.389	1.0
0.84	21.685	1.0
25.195	10.718	1.0
30.052	16.781	1.0
3.711	10.781	1.0
11.824	2.567	1.0
0.741	0.813	0.777	0.894	0.723	0.82	0.836	0.881	0.724	0.736	0.89	0.894	0.78	0.83	0.819	0.731	0.814	0.888	0.88	0.854	0.8	0.816	0.708	0.776	0.747
