26
5.101	17.065
6.185	16.856
15.767	2.138	1.0
11.813	1.734	1.0
20.135	6.688	1.0
4.327	7.864	1.0
9.951	19.349	1.0
17.703	18.529	1.0
9.48	2.863	1.0
5.132	11.097	1.0
15.523	6.241	1.0
19.305	2.715	1.0
20.206	15.74	1.0
11.849	9.912	1.0
13.107	16.532	1.0
1.803	14.192	1.0
1.236	11.125	1.0
1.608	7.684	1.0
2.227	5.004	1.0
17.131	9.372	1.0
1.67	17.871	1.0
7.006	19.809	1.0
19.341	12.371	1.0
9.15	15.602	1.0
17.838	0.662	1.0
13.632	4.029	1.0
6.977	4.77	1.0
3.831	19.878	1.0
0.765	0.897	0.879	0.85	0.723	0.89	0.858	0.863	0.781	0.739	0.899	0.836	0.788	0.851	0.894	0.766	0.822	0.86	0.752	0.849	0.759	0.75	0.717	0.826	0.869	0.893
