26
26.678	36.383
2.326	36.838
36.537	5.952	1.0
23.056	31.247	1.0
28.497	21.161	1.0
11.687	23.808	1.0
11.354	20.44	1.0
9.36	6.893	1.0
12.911	7.988	1.0
30.594	38.738	1.0
12.671	26.35	1.0
25.362	30.004	1.0
11.1	38.428	1.0
31.906	7.676	1.0
39.557	2.524	1.0
1.469	29.91	1.0
23.931	34.381	1.0
30.442	2.648	1.0
25.478	1.666	1.0
23.951	19.019	1.0
20.802	29.475	1.0
21.72	0.991	1.0
39.179	7.329	1.0
19.582	5.061	1.0
15.514	5.729	1.0
3.984	2.786	1.0
4.064	27.914	1.0
7.477	25.586	1.0
0.838	0.887	0.828	0.799	0.893	0.858	0.832	0.7	0.73	0.887	0.83	0.82	0.791	0.774	0.749	0.879	0.865	0.702	0.844	0.882	0.74	0.878	0.765	0.741	0.759	0.797
