26
14.735	7.011
4.928	9.655
6.886	3.741	1.0
14.474	8.598	1.0
11.839	6.519	1.0
2.532	7.695	1.0
12.734	14.235	1.0
9.363	12.33	1.0
11.589	2.232	1.0
0.273	0.531	1.0
3.214	14.687	1.0
8.776	0.147	1.0
9.261	9.606	1.0
15.135	13.076	1.0
4.891	0.166	1.0
6.521	10.402	1.0
6.19	15.204	1.0
1.027	12.753	1.0
14.615	3.163	1.0
4.135	11.817	1.0
6.206	7.31	1.0
4.161	3.672	1.0
13.995	0.446	1.0
9.902	4.131	1.0
0.522	3.794	1.0
12.502	10.235	1.0
9.486	15.118	1.0
1.339	9.945	1.0
0.719	0.762	0.812	0.787	0.796	0.88	0.861	0.706	0.881	0.744	0.715	0.787	0.78	0.796	0.859	0.724	0.882	0.836	0.766	0.83	0.8	0.899	0.788	0.82	0.711	0.815
