26
15.73	7.667
51.747	10.554
47.29	33.269	1.0
1.13	1.762	1.0
50.679	59.22	1.0
9.846	12.913	1.0
30.669	41.372	1.0
34.562	34.39	1.0
19.234	33.611	1.0
55.776	55.206	1.0
49.862	11.618	1.0
36.478	48.961	1.0
36.885	44.521	1.0
32.83	39.675	1.0
41.434	18.576	1.0
26.066	8.871	1.0
32.522	48.586	1.0
45.685	51.772	1.0
41.511	50.7	1.0
32.136	19.787	1.0
32.405	6.226	1.0
41.502	25.447	1.0
54.743	58.663	1.0
14.98	9.389	1.0
1.756	44.047	1.0
17.988	13.373	1.0
36.139	10.049	1.0
38.933	10.792	1.0
0.714	0.853	0.883	0.725	0.761	0.809	0.719	0.9	0.703	0.771	0.752	0.72	0.853	0.822	0.773	0.865	0.815	0.816	0.82	0.709	0.87	0.719	0.795	0.725	0.802	0.795
