26
14	533
415	657
600	67	3.40573
295	136	1.88357
60	208	43.1869
369	18	4.75621
591	56	3.07479
622	163	26.3592
234	255	33.2946
569	257	15.1742
287	134	2.00009
659	643	11.3334
462	262	20.5798
387	270	6.35149
360	270	6.98773
350	376	9.66622
11	380	30.7287
308	350	13.754
80	571	10.3446
212	562	39.2928
361	418	9.6662
339	119	12.4713
153	24	42.0325
354	3	5.46152
612	643	11.7261
37	578	12.0044
635	287	17.5781
16	619	11.507
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
