26
29.259	8.23
32.388	26.542
6.694	27.298	1.0
3.508	34.399	1.0
34.113	23.506	1.0
32.702	12.036	1.0
6.848	13.775	1.0
13.135	35.628	1.0
8.53	10.736	1.0
29.609	23.271	1.0
10.386	35.102	1.0
31.904	16.132	1.0
9.327	31.436	1.0
0.417	30.164	1.0
4.327	31.292	1.0
7.445	18.458	1.0
32.589	4.253	1.0
5.032	2.579	1.0
7.187	30.096	1.0
25.122	32.2	1.0
2.528	14.671	1.0
29.431	28.536	1.0
31.798	33.98	1.0
21.62	16.389	1.0
26.463	13.359	1.0
10.554	0.265	1.0
11.945	5.876	1.0
10.444	22.286	1.0
0.887	0.887	0.872	0.893	0.736	0.781	0.766	0.727	0.851	0.853	0.755	0.744	0.895	0.799	0.803	0.81	0.811	0.828	0.872	0.729	0.705	0.735	0.734	0.842	0.831	0.87
