26
8.378	9.974
12.108	7.625
11.675	18.249	1.0
12.419	0.274	1.0
14.699	9.289	1.0
8.251	2.268	1.0
16.161	15.811	1.0
4.999	7.885	1.0
1.962	0.537	1.0
5.912	14.141	1.0
12.523	10.789	1.0
15.235	3.531	1.0
3.39	16.765	1.0
3.483	13.317	1.0
11.268	14.313	1.0
1.127	14.395	1.0
5.95	11.379	1.0
8.569	14.4	1.0
0.44	3.123	1.0
15.5	6.102	1.0
9.017	7.458	1.0
0.575	18.134	1.0
8.573	17.02	1.0
18.545	3.123	1.0
5.139	2.097	1.0
19.655	16.657	1.0
19.012	19.534	1.0
3.466	4.474	1.0
0.763	0.764	0.871	0.825	0.889	0.777	0.757	0.743	0.72	0.87	0.869	0.822	0.709	0.701	0.843	0.805	0.712	0.805	0.895	0.893	0.705	0.849	0.705	0.765	0.75	0.78
