21
37.938	15.402
13.148	76.137
41.838	85.524	1.0
15.165	25.049	1.0
81.295	59.426	1.0
94.114	75.13	1.0
70.064	96.568	1.0
36.842	8.296	1.0
84.804	31.583	1.0
81.239	75.703	1.0
0.068	17.676	1.0
21.193	85.361	1.0
41.219	17.1	1.0
64.665	60.327	1.0
69.667	92.692	1.0
17.989	79.61	1.0
10.291	47.139	1.0
40.619	65.815	1.0
31.677	47.635	1.0
31.319	96.533	1.0
43.488	5.981	1.0
71.325	29.34	1.0
64.383	74.463	1.0
0.712	0.738	0.735	0.894	0.846	0.837	0.871	0.852	0.719	0.718	0.824	0.822	0.881	0.812	0.731	0.791	0.897	0.707	0.888	0.891	0.806
