21
7.996	18.429
9.813	22.144
38.477	20.134	1.0
5.052	13.772	1.0
1.355	25.829	1.0
32.314	29.769	1.0
27.999	0.08	1.0
4.067	18.037	1.0
9.55	19.797	1.0
23.008	27.838	1.0
6.271	34.242	1.0
27.706	15.221	1.0
31.714	17.03	1.0
25.876	35.735	1.0
1.241	15.575	1.0
12.427	9.523	1.0
1.879	34.321	1.0
21.09	30.17	1.0
17.729	12.175	1.0
13.922	35.565	1.0
11.807	31.601	1.0
8.193	30.167	1.0
2.441	12.104	1.0
0.846	0.887	0.835	0.755	0.862	0.793	0.808	0.802	0.723	0.741	0.84	0.711	0.749	0.722	0.728	0.753	0.842	0.898	0.728	0.885	0.779
