21
414	278
272	352
300	288	20.1756
195	25	23.8924
140	165	6.67743
441	406	9.01044
418	88	0.915354
168	211	14.1716
186	106	20.0656
409	352	5.63146
408	326	6.29669
363	400	13.3711
282	387	6.71478
416	91	0.72427
43	293	3.47118
68	64	4.0512
109	324	16.2638
77	51	4.07234
436	363	6.95772
117	175	5.95297
290	356	4.01972
48	245	10.3023
34	280	3.49172
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
