21
25.216	16.959
20.137	13.765
2.198	25.94	1.0
13.473	17.613	1.0
30.326	10.636	1.0
22.196	28.582	1.0
16.47	0.811	1.0
1.102	13.933	1.0
14.387	7.192	1.0
22.233	9.546	1.0
7.271	31.697	1.0
23.686	0.612	1.0
10.176	29.842	1.0
15.745	11.293	1.0
9.63	0.67	1.0
10.951	7.95	1.0
4.297	6.914	1.0
13.952	30.481	1.0
16.117	14.183	1.0
23.862	19.858	1.0
2.052	20.193	1.0
5.657	4.639	1.0
24.99	13.149	1.0
0.743	0.712	0.726	0.746	0.742	0.88	0.73	0.755	0.788	0.712	0.893	0.865	0.701	0.771	0.841	0.828	0.804	0.702	0.786	0.705	0.874
