30
27.597	84.513
100.261	26.192
37.694	28.192	1.0
40.548	23.171	1.0
106.366	3.524	1.0
75.458	79.53	1.0
47.281	92.481	1.0
102.129	57.49	1.0
73.806	63.394	1.0
115.24	92.021	1.0
57.636	75.563	1.0
39.779	37.518	1.0
42.686	80.944	1.0
106.24	85.477	1.0
8.334	111.407	1.0
78.698	5.387	1.0
103.967	93.069	1.0
90.967	106.941	1.0
60.416	15.32	1.0
47.509	65.664	1.0
78.484	29.588	1.0
40.763	41.781	1.0
100.903	48.077	1.0
42.257	7.346	1.0
37.444	107.956	1.0
88.774	39.24	1.0
72.947	45.78	1.0
76.098	99.035	1.0
108.655	51.044	1.0
81.929	102.902	1.0
104.095	81.733	1.0
89.479	85.041	1.0
0.766	0.811	0.834	0.881	0.777	0.728	0.731	0.834	0.773	0.827	0.883	0.862	0.86	0.792	0.712	0.724	0.892	0.88	0.713	0.885	0.722	0.761	0.746	0.891	0.709	0.862	0.858	0.804	0.835	0.896
