30
20.472	21.664
2.147	11.348
1.618	21.463	1.0
14.655	12.085	1.0
19.825	0.146	1.0
2.861	0.202	1.0
7.398	10.8	1.0
17.168	16.537	1.0
16.635	0.433	1.0
3.814	10.91	1.0
9.656	17.39	1.0
7.101	4.951	1.0
18.646	20.72	1.0
10.472	7.429	1.0
18.06	4.308	1.0
21.544	5.904	1.0
12.258	18.338	1.0
1.466	3.667	1.0
19.694	11.094	1.0
8.622	1.869	1.0
16.874	8.212	1.0
14.23	5.463	1.0
20.086	17.641	1.0
12.523	21.631	1.0
7.094	17.221	1.0
4.793	14.492	1.0
13.286	15.619	1.0
0.992	6.456	1.0
2.241	17.628	1.0
15.568	20.493	1.0
8.771	14.601	1.0
7.32	20.175	1.0
0.815	0.737	0.822	0.766	0.724	0.731	0.784	0.893	0.736	0.895	0.795	0.821	0.748	0.801	0.769	0.73	0.789	0.748	0.882	0.722	0.842	0.815	0.817	0.819	0.877	0.731	0.88	0.744	0.751	0.713
