30
788	198
245	306
238	131	16.8259
897	385	43.5041
381	788	13.7657
510	873	11.7576
316	758	6.70837
500	76	23.2624
692	808	32.1776
147	483	11.614
179	177	15.125
642	71	15.4399
601	115	15.8591
887	560	40.0652
883	828	6.57664
317	808	12.5606
564	844	14.4689
187	1	34.7319
900	802	8.61104
450	472	67.6349
136	831	34.3068
132	588	16.0223
748	45	12.7529
105	702	31.9862
517	828	13.4297
340	753	4.90606
27	778	30.4928
543	745	24.3704
10	172	46.662
83	510	15.1231
742	102	13.4543
172	522	11.0505
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
