30
9.458	3.655
4.702	12.915
1.74	16.029	1.0
0.667	0.456	1.0
12.862	0.41	1.0
7.704	3.835	1.0
2.785	10.175	1.0
0.195	10.949	1.0
1.396	5.711	1.0
10.355	5.19	1.0
7.346	15.598	1.0
14.206	2.907	1.0
4.266	1.133	1.0
7.465	0.34	1.0
15.812	5.309	1.0
11.057	14.482	1.0
13.253	6.507	1.0
7.54	9.707	1.0
15.712	0.026	1.0
14.807	11.375	1.0
14.101	13.917	1.0
4.398	5.557	1.0
2.164	13.436	1.0
0.203	8.436	1.0
4.866	14.438	1.0
15.902	8.631	1.0
8.832	13.341	1.0
7.001	6.567	1.0
13.41	9.224	1.0
10.375	9.134	1.0
10.778	11.686	1.0
10.223	1.04	1.0
0.764	0.87	0.804	0.776	0.723	0.736	0.749	0.857	0.888	0.871	0.848	0.859	0.816	0.897	0.714	0.712	0.817	0.811	0.781	0.881	0.875	0.714	0.719	0.772	0.844	0.827	0.777	0.872	0.747	0.764
