30
25.471	11.615
29.124	21.581
39.027	9.458	1.0
23.627	29.957	1.0
34.846	10.564	1.0
4.001	19.979	1.0
2.701	35.268	1.0
5.604	2.579	1.0
42.098	24.477	1.0
11.501	26.491	1.0
0.596	29.587	1.0
38.596	37.032	1.0
0.49	3.39	1.0
32.355	29.176	1.0
24.761	27.169	1.0
24.943	19.315	1.0
25.66	15.523	1.0
9.479	37.999	1.0
18.99	40.79	1.0
3.658	32.934	1.0
21.052	28.462	1.0
28.181	38.276	1.0
14.172	11.588	1.0
12.133	19.486	1.0
19.838	23.666	1.0
37.176	22.852	1.0
16.152	2.877	1.0
15.754	39.589	1.0
36.623	4.646	1.0
36.578	25.783	1.0
24.755	7.507	1.0
16.698	16.639	1.0
0.838	0.736	0.807	0.709	0.849	0.838	0.785	0.732	0.855	0.84	0.851	0.701	0.884	0.728	0.752	0.737	0.732	0.893	0.789	0.793	0.717	0.891	0.747	0.858	0.889	0.819	0.748	0.879	0.835	0.705
