30
5.902	31.697
28.983	25.012
0.516	3.623	1.0
14.462	32.569	1.0
21.031	23.994	1.0
8.068	32.365	1.0
0.014	0.585	1.0
2.293	32.465	1.0
37.576	33.073	1.0
14.072	9.917	1.0
2.766	27.337	1.0
33.805	9.307	1.0
20.112	2.531	1.0
23.905	9.308	1.0
21.478	10.008	1.0
14.702	7.143	1.0
25.258	3.182	1.0
17.145	16.252	1.0
27.764	3.369	1.0
23.258	17.675	1.0
0.021	19.134	1.0
8.523	38.19	1.0
0.062	34.035	1.0
0.261	9.384	1.0
11.736	25.846	1.0
23.516	22.212	1.0
16.116	36.329	1.0
15.682	20.475	1.0
25.608	38.663	1.0
12.98	4.037	1.0
4.146	2.739	1.0
12.756	35.112	1.0
0.715	0.722	0.708	0.727	0.892	0.794	0.799	0.757	0.758	0.794	0.784	0.867	0.892	0.741	0.773	0.884	0.844	0.712	0.887	0.776	0.786	0.748	0.732	0.73	0.702	0.85	0.813	0.881	0.702	0.783
