30
17.937	18.256
19.539	1.005
16.394	2.941	1.0
9.136	9.874	1.0
9.688	18.404	1.0
14.403	10.416	1.0
4.103	1.642	1.0
9.033	14.767	1.0
16.677	16.035	1.0
11.716	0.152	1.0
2.287	18.644	1.0
2.926	13.696	1.0
3.116	7.293	1.0
4.212	10.617	1.0
2.317	4.847	1.0
5.818	17.761	1.0
12.874	5.353	1.0
5.758	6.342	1.0
18.551	7.204	1.0
19.462	17.985	1.0
14.605	17.561	1.0
10.182	2.587	1.0
7.654	2.997	1.0
14.261	7.867	1.0
13.953	14.668	1.0
0.773	15.873	1.0
6.436	12.384	1.0
19.835	10.984	1.0
6.434	21.562	1.0
9.409	6.226	1.0
0.348	2.017	1.0
0.885	21.219	1.0
0.71	0.731	0.826	0.809	0.838	0.841	0.848	0.726	0.821	0.871	0.882	0.875	0.796	0.811	0.742	0.829	0.786	0.858	0.883	0.853	0.863	0.816	0.829	0.899	0.893	0.854	0.854	0.776	0.888	0.799
