26
9.468	79.375
149.861	73.273
99.227	64.57	1.0
161.431	21.618	1.0
83.548	15.665	1.0
82.353	7.755	1.0
43.622	61.664	1.0
54.104	0.171	1.0
149.021	108.53	1.0
99.453	107.414	1.0
28.395	49.477	1.0
45.514	87.05	1.0
53.739	156.548	1.0
115.806	131.212	1.0
166.115	156.137	1.0
54.828	27.823	1.0
157.597	87.805	1.0
63.299	83.862	1.0
98.913	7.132	1.0
101.149	68.804	1.0
107.665	88.508	1.0
82.34	24.947	1.0
80.389	64.334	1.0
150.609	130.527	1.0
62.281	125.225	1.0
38.201	88.254	1.0
81.081	87.928	1.0
163.392	172.633	1.0
0.722	0.855	0.8	0.764	0.826	0.816	0.713	0.866	0.829	0.893	0.743	0.867	0.808	0.867	0.858	0.866	0.777	0.721	0.881	0.712	0.828	0.86	0.834	0.83	0.811	0.891
