26
7.068	15.775
18.733	0.985
4.959	7.373	1.0
10.744	8.482	1.0
14.431	7.438	1.0
20.201	2.876	1.0
8.681	0.828	1.0
2.532	21.91	1.0
17.362	22.838	1.0
13.808	2.965	1.0
7.811	18.038	1.0
20.65	11.561	1.0
2.228	1.172	1.0
16.26	15.013	1.0
20.747	16.351	1.0
0.668	11.185	1.0
0.233	23.175	1.0
7.05	14.256	1.0
14.061	18.861	1.0
4.207	10.356	1.0
23.057	4.679	1.0
4.754	4.702	1.0
9.705	5.194	1.0
23.718	20.913	1.0
7.94	20.979	1.0
2.358	17.341	1.0
8.247	9.09	1.0
5.665	1.768	1.0
0.801	0.818	0.823	0.814	0.736	0.888	0.851	0.829	0.832	0.731	0.741	0.772	0.863	0.822	0.852	0.798	0.757	0.874	0.865	0.754	0.897	0.719	0.862	0.764	0.727	0.785
