26
1.118	59.909
27.508	57.995
47.463	38.463	1.0
38.489	44.25	1.0
10.199	38.111	1.0
4.819	1.434	1.0
1.93	54.057	1.0
54.864	50.04	1.0
59.735	2.652	1.0
3.421	36.464	1.0
58.151	32.971	1.0
6.731	29.475	1.0
41.01	0.132	1.0
14.264	16.101	1.0
52.19	55.914	1.0
34.973	33.728	1.0
56.131	7.187	1.0
36.896	18.354	1.0
23.395	0.575	1.0
31.528	38.49	1.0
54.976	21.344	1.0
41.622	26.818	1.0
58.262	50.916	1.0
54.091	18.625	1.0
12.045	34.463	1.0
4.453	16.94	1.0
16.29	44.276	1.0
56.506	23.992	1.0
0.892	0.846	0.796	0.775	0.776	0.878	0.735	0.702	0.841	0.79	0.9	0.85	0.807	0.834	0.832	0.737	0.782	0.872	0.704	0.724	0.725	0.756	0.837	0.822	0.718	0.851
