26
12.367	16.56
13.81	20.343
37.333	28.682	1.0
10.831	29.228	1.0
7.595	6.547	1.0
8.861	38.163	1.0
35.78	26.169	1.0
26.812	27.486	1.0
0.274	8.696	1.0
26.607	20.367	1.0
24.547	8.882	1.0
33.32	10.982	1.0
11.257	12.692	1.0
18.671	33.421	1.0
4.591	5.52	1.0
30.873	39.532	1.0
26.303	23.433	1.0
26.132	16.858	1.0
26.098	39.032	1.0
18.0	38.333	1.0
28.786	35.84	1.0
32.299	35.047	1.0
30.241	10.33	1.0
32.687	30.173	1.0
7.858	16.959	1.0
0.45	11.265	1.0
5.141	22.96	1.0
3.064	30.381	1.0
0.779	0.814	0.808	0.874	0.757	0.788	0.789	0.884	0.758	0.743	0.815	0.753	0.747	0.819	0.76	0.774	0.752	0.759	0.895	0.811	0.746	0.735	0.738	0.779	0.732	0.798
