26
339	578
669	20
337	549	3.09324
570	252	4.03994
511	442	3.45682
408	590	11.7493
461	125	18.9432
655	106	9.5852
226	614	17.97
596	238	4.6776
169	181	16.5903
107	529	4.72227
153	490	4.21609
47	347	4.1474
37	24	13.4134
45	192	14.837
541	272	7.00071
117	313	5.62528
324	196	17.2881
63	546	5.02241
110	44	13.8491
497	424	3.88811
152	518	5.06075
423	239	12.8448
394	389	18.9684
549	8	12.57
70	322	4.93971
340	566	2.01086
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
