26
10.135	7.143
10.976	0.359
19.808	14.103	1.0
22.306	15.706	1.0
23.063	21.978	1.0
4.413	17.054	1.0
17.927	3.372	1.0
0.95	8.428	1.0
8.588	10.259	1.0
13.756	3.544	1.0
16.65	7.854	1.0
6.671	6.886	1.0
21.204	7.844	1.0
21.096	11.584	1.0
5.599	0.276	1.0
11.492	20.091	1.0
14.086	8.13	1.0
3.895	6.16	1.0
19.65	0.348	1.0
0.011	22.295	1.0
9.519	21.734	1.0
20.72	4.66	1.0
11.514	13.857	1.0
17.983	19.7	1.0
1.711	13.203	1.0
13.499	22.565	1.0
14.029	18.697	1.0
19.817	21.632	1.0
0.717	0.876	0.884	0.845	0.715	0.803	0.743	0.781	0.837	0.722	0.836	0.736	0.766	0.769	0.894	0.812	0.809	0.896	0.806	0.841	0.76	0.841	0.751	0.74	0.876	0.859
