26
10.754	28.895
14.699	48.004
50.269	48.153	1.0
39.133	8.84	1.0
22.585	16.206	1.0
50.454	22.426	1.0
1.994	43.228	1.0
26.186	4.465	1.0
5.195	49.637	1.0
11.751	12.358	1.0
31.809	23.414	1.0
34.478	46.177	1.0
20.364	18.563	1.0
42.096	10.097	1.0
26.684	51.491	1.0
27.656	37.131	1.0
33.865	49.694	1.0
26.532	7.994	1.0
7.065	4.51	1.0
13.373	7.02	1.0
36.305	27.554	1.0
30.247	51.529	1.0
17.571	19.169	1.0
28.26	17.31	1.0
42.952	14.662	1.0
31.708	0.959	1.0
6.509	22.701	1.0
6.489	17.11	1.0
0.869	0.858	0.772	0.728	0.85	0.759	0.873	0.837	0.793	0.728	0.805	0.846	0.843	0.839	0.787	0.893	0.876	0.748	0.786	0.866	0.881	0.821	0.824	0.779	0.837	0.835
