26
30.675	29.58
15.962	28.482
45.266	54.193	1.0
23.5	23.442	1.0
30.411	7.484	1.0
45.122	9.86	1.0
41.344	19.653	1.0
8.144	6.4	1.0
45.811	14.173	1.0
49.236	31.911	1.0
7.118	21.477	1.0
14.138	19.617	1.0
29.644	23.848	1.0
51.126	40.664	1.0
35.194	40.973	1.0
1.852	39.665	1.0
24.274	16.677	1.0
34.2	49.549	1.0
45.292	43.827	1.0
48.897	54.185	1.0
31.305	15.495	1.0
27.75	51.691	1.0
44.34	6.85	1.0
37.447	12.528	1.0
13.402	31.559	1.0
18.877	9.119	1.0
23.904	20.382	1.0
17.192	52.61	1.0
0.876	0.728	0.798	0.795	0.767	0.822	0.742	0.873	0.72	0.758	0.862	0.896	0.794	0.821	0.813	0.773	0.806	0.806	0.869	0.784	0.791	0.791	0.796	0.769	0.809	0.712
