19
360	193
348	182
206	165	17.1629
336	313	13.4359
1	59	5.86079
159	315	3.07288
50	344	16.7919
16	20	5.53552
78	229	9.49207
258	286	3.02673
122	249	4.77623
253	303	2.42354
32	258	8.533
164	345	4.1743
340	2	13.7532
108	275	4.49184
293	151	9.95576
49	143	4.79601
317	210	5.76565
17	166	4.11134
335	104	12.5256
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
