24
0.579	24.602
43.009	40.036
12.172	36.753	1.0
12.98	21.563	1.0
17.197	2.716	1.0
45.032	31.28	1.0
1.303	31.892	1.0
29.486	45.597	1.0
22.129	21.068	1.0
11.651	44.773	1.0
31.237	1.421	1.0
38.652	13.223	1.0
45.826	40.803	1.0
47.711	20.013	1.0
41.421	48.92	1.0
33.191	26.521	1.0
10.483	27.514	1.0
32.882	13.279	1.0
9.445	15.65	1.0
18.904	27.196	1.0
43.182	34.931	1.0
48.097	33.074	1.0
27.821	16.927	1.0
18.668	16.598	1.0
38.96	1.866	1.0
29.167	33.281	1.0
0.825	0.847	0.802	0.887	0.824	0.81	0.831	0.858	0.791	0.719	0.763	0.837	0.796	0.896	0.837	0.787	0.7	0.833	0.708	0.773	0.749	0.714	0.824	0.869
