24
139	209
312	296
549	438	18.1712
557	25	11.8555
375	236	15.1496
575	136	3.67089
280	545	8.69376
46	375	2.43147
565	161	5.02064
575	92	4.67378
151	547	11.2632
451	409	5.30924
214	337	16.7084
535	552	13.5115
1	217	24.8379
190	475	13.4685
297	474	11.931
385	137	19.4787
109	4	7.79161
142	168	5.8629
311	281	2.42393
34	394	2.52859
75	42	5.75426
9	538	8.37021
461	380	5.02726
73	565	11.4372
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
