24
18.942	53.68
41.113	53.337
54.549	56.852	1.0
49.194	19.935	1.0
25.503	42.67	1.0
14.54	50.717	1.0
55.87	28.592	1.0
0.098	42.55	1.0
50.877	40.559	1.0
47.724	5.165	1.0
16.234	22.83	1.0
17.036	0.129	1.0
35.48	25.396	1.0
26.631	53.556	1.0
6.515	57.88	1.0
29.53	23.608	1.0
9.698	17.63	1.0
47.538	32.569	1.0
2.602	7.704	1.0
46.548	20.251	1.0
36.852	12.412	1.0
52.629	7.777	1.0
30.075	4.948	1.0
4.88	47.173	1.0
12.269	39.939	1.0
36.775	30.23	1.0
0.717	0.731	0.705	0.763	0.781	0.735	0.734	0.899	0.84	0.791	0.773	0.729	0.864	0.814	0.718	0.9	0.891	0.789	0.782	0.828	0.786	0.746	0.729	0.726
