24
127.289	115.724
89.827	138.652
159.494	96.183	1.0
48.899	127.0	1.0
63.979	104.562	1.0
69.046	151.627	1.0
102.447	12.51	1.0
32.234	169.399	1.0
98.377	65.462	1.0
134.892	4.94	1.0
166.47	99.911	1.0
116.034	116.666	1.0
107.597	53.804	1.0
141.581	62.117	1.0
47.34	96.903	1.0
60.518	88.358	1.0
106.649	132.402	1.0
124.367	43.693	1.0
142.417	139.796	1.0
172.24	63.193	1.0
43.075	142.379	1.0
115.893	64.565	1.0
94.282	139.684	1.0
118.247	58.219	1.0
81.46	92.66	1.0
76.164	100.317	1.0
0.773	0.809	0.763	0.765	0.736	0.891	0.894	0.704	0.758	0.722	0.717	0.887	0.896	0.844	0.811	0.892	0.82	0.784	0.83	0.81	0.84	0.845	0.876	0.83
