24
16.953	34.896
1.482	38.193
31.795	20.412	1.0
16.478	8.892	1.0
32.258	7.032	1.0
4.557	1.941	1.0
16.4	28.942	1.0
3.996	8.661	1.0
1.526	4.111	1.0
28.615	26.002	1.0
38.7	3.226	1.0
26.122	24.277	1.0
18.688	13.408	1.0
34.383	19.426	1.0
17.634	38.78	1.0
12.511	37.351	1.0
27.244	5.795	1.0
14.933	38.485	1.0
31.186	16.824	1.0
36.996	35.194	1.0
10.202	24.637	1.0
21.749	3.166	1.0
28.457	28.553	1.0
4.309	37.279	1.0
21.91	24.413	1.0
27.543	31.711	1.0
0.758	0.856	0.851	0.885	0.745	0.879	0.858	0.869	0.762	0.729	0.849	0.743	0.762	0.711	0.821	0.87	0.843	0.787	0.703	0.713	0.767	0.745	0.878	0.865
