24
29.791	64.09
16.884	1.929
36.431	17.71	1.0
43.965	28.457	1.0
28.317	38.164	1.0
28.483	43.339	1.0
41.458	54.229	1.0
39.265	18.024	1.0
6.139	45.909	1.0
69.11	1.031	1.0
0.433	27.588	1.0
1.374	9.123	1.0
61.595	9.349	1.0
53.213	19.682	1.0
32.32	41.152	1.0
15.116	40.213	1.0
4.371	63.652	1.0
37.818	62.82	1.0
26.821	63.109	1.0
25.617	60.245	1.0
40.202	39.889	1.0
41.65	64.648	1.0
17.604	34.967	1.0
25.173	19.097	1.0
39.495	47.365	1.0
41.992	6.947	1.0
0.753	0.716	0.875	0.763	0.886	0.89	0.877	0.807	0.847	0.811	0.77	0.753	0.86	0.868	0.705	0.717	0.846	0.85	0.889	0.71	0.73	0.816	0.864	0.883
